0.000000, 18510.588470, 3227.297606, 750.570068
0.000000, 18542.878110, 3234.980843, 751.195379
0.000000, 18575.244515, 3242.669608, 751.817469
0.000000, 18607.687741, 3250.363887, 752.436427
0.000000, 18640.207843, 3258.063642, 753.052226
0.000000, 18672.804877, 3265.768852, 753.664914
0.000000, 18705.478897, 3273.479487, 754.274502
0.000000, 18738.229956, 3281.195506, 754.880922
0.000000, 18771.058111, 3288.916892, 755.484263
0.000000, 18803.963414, 3296.643610, 756.084495
0.000000, 18836.945919, 3304.375646, 756.681710
0.000000, 18870.005679, 3312.112943, 757.275757
0.000000, 18903.142749, 3319.855507, 757.866847
0.000000, 18936.357178, 3327.603275, 758.454790
0.000000, 18969.649022, 3335.356254, 759.039796
0.000000, 19003.018331, 3343.114381, 759.621676
0.000000, 19036.465158, 3350.877655, 760.200599
0.000000, 19069.989554, 3358.646028, 760.776457
0.000000, 19103.591570, 3366.419493, 761.349378
0.000000, 19137.271258, 3374.198008, 761.919293
0.000000, 19171.028668, 3381.981544, 762.486213
0.000000, 19204.863851, 3389.770083, 763.050186
0.000000, 19238.776856, 3397.563582, 763.611145
0.000000, 19272.767735, 3405.362041, 764.169256
0.000000, 19306.836536, 3413.165399, 764.724333
0.000000, 19340.983309, 3420.973657, 765.276543
0.000000, 19375.208102, 3428.786765, 765.825778
0.000000, 19409.510966, 3436.604718, 766.372167
0.000000, 19443.891948, 3444.427476, 766.915639
0.000000, 19478.351097, 3452.255011, 767.456205
0.000000, 19512.888459, 3460.087296, 767.993875
0.000000, 19547.504086, 3467.924320, 768.528737
0.000000, 19582.198021, 3475.766033, 769.060683
0.000000, 19616.970313, 3483.612425, 769.589801
0.000000, 19651.821010, 3491.463468, 770.116102
0.000000, 19686.750157, 3499.319130, 770.639555
0.000000, 19721.757802, 3507.179383, 771.160169
0.000000, 19756.801889, 3514.504048, 768.751202
0.000000, 19791.903841, 3521.607239, 765.273393
0.000000, 19827.076970, 3528.677525, 761.807075
0.000000, 19862.320945, 3535.715012, 758.352185
0.000000, 19897.635438, 3542.719802, 754.908661
0.000000, 19933.020123, 3549.692020, 751.476556
0.000000, 19968.474670, 3556.631741, 748.055652
0.000000, 20003.998756, 3563.539095, 744.646044
0.000000, 20039.592055, 3570.414176, 741.247629
0.000000, 20075.254247, 3577.257100, 737.860424
0.000000, 20110.985006, 3584.067954, 734.484288
0.000000, 20146.784012, 3590.846853, 731.119238
0.000000, 20182.650947, 3597.593910, 727.765290
0.000000, 20218.585489, 3604.309205, 724.422265
0.000000, 20254.587321, 3610.992858, 721.090219
0.000000, 20290.656126, 3617.644967, 717.769090
0.000000, 20326.791589, 3624.265639, 714.458855
0.000000, 20362.993393, 3630.854958, 711.159376
0.000000, 20399.261226, 3637.413056, 707.870786
0.000000, 20435.594774, 3643.940002, 704.592868
0.000000, 20471.993726, 3650.435923, 701.325716
0.000000, 20508.457769, 3656.900892, 698.069154
0.000000, 20544.986595, 3663.335042, 694.823315
0.000000, 20581.579894, 3669.738441, 691.587982
0.000000, 20618.237360, 3676.111212, 688.363250
0.000000, 20654.958684, 3682.453442, 685.149021
0.000000, 20691.743561, 3688.765234, 681.945272
0.000000, 20728.591686, 3695.046676, 678.751905
0.000000, 20765.502755, 3701.297881, 675.568975
0.000000, 20802.476465, 3707.518937, 672.396384
0.000000, 20839.512514, 3713.709943, 669.234110
0.000000, 20876.610601, 3719.871000, 666.082132
0.000000, 20913.770426, 3726.002200, 662.940391
0.000000, 20950.991690, 3732.103643, 659.808865
0.000000, 20988.274095, 3738.175413, 656.687456
0.000000, 21025.617343, 3744.217622, 653.576221
0.000000, 21063.021140, 3750.230361, 650.475101
0.000000, 21100.485189, 3756.213715, 647.383995
0.000000, 21138.009195, 3762.167781, 644.302885
0.000000, 21175.592867, 3768.092669, 641.231828
0.000000, 21213.235910, 3773.988455, 638.170687
0.000000, 21250.938036, 3779.855244, 635.119479
0.000000, 21288.698950, 3785.693108, 632.078069
0.000000, 21326.518367, 3791.502180, 629.046631
0.000000, 21364.395995, 3797.282506, 626.024872
0.000000, 21402.331548, 3803.034214, 623.012966
0.000000, 21440.324739, 3808.757380, 620.010778
0.000000, 21478.375281, 3814.452098, 617.018288
0.000000, 21516.482890, 3820.118453, 614.035436
0.000000, 21554.647283, 3825.756555, 611.062281
0.000000, 21592.868175, 3831.366468, 608.098648
0.000000, 21631.145285, 3836.948305, 605.144633
0.000000, 21669.478332, 3842.502154, 602.200179
0.000000, 21707.867034, 3848.028085, 599.265150
0.000000, 21746.311113, 3853.526204, 596.339604
0.000000, 21784.810290, 3858.996603, 593.423521
0.000000, 21823.364287, 3864.439359, 590.516805
0.000000, 21861.972827, 3869.854570, 587.619476
0.000000, 21900.635635, 3875.242320, 584.731475
0.000000, 21939.352435, 3880.602699, 581.852784
0.000000, 21978.122954, 3885.935790, 578.983345
0.000000, 22016.946917, 3891.241684, 576.123139
0.000000, 22055.824054, 3896.520469, 573.272148
0.000000, 22094.754091, 3901.772235, 570.430352
0.000000, 22133.736759, 3906.997057, 567.597656
0.000000, 22172.771787, 3912.195030, 564.774080
0.000000, 22211.858907, 3917.366235, 561.959565
0.000000, 22250.997852, 3922.510775, 559.154172
0.000000, 22290.188352, 3927.628702, 556.357689
0.000000, 22329.430143, 3932.720137, 553.570290
0.000000, 22368.722958, 3937.785141, 550.791803
0.000000, 22408.066533, 3942.823801, 548.022209
0.000000, 22447.460605, 3947.836216, 545.261568
0.000000, 22486.904909, 3952.822452, 542.509745
0.000000, 22526.399185, 3957.782601, 539.766762
0.000000, 22565.943171, 3962.716750, 537.032599
0.000000, 22605.536606, 3967.624976, 534.307201
0.000000, 22645.179232, 3972.507364, 531.590550
0.000000, 22684.870788, 3977.363993, 528.882589
0.000000, 22724.611017, 3982.194953, 526.183339
0.000000, 22764.399663, 3987.000329, 523.492783
0.000000, 22804.236468, 3991.780184, 520.810787
0.000000, 22844.121178, 3996.534608, 518.137372
0.000000, 22884.053538, 4001.263705, 515.472637
0.000000, 22924.033292, 4005.967518, 512.816332
0.000000, 22964.060190, 4010.646155, 510.168595
0.000000, 23004.133978, 4015.299679, 507.529292
0.000000, 23044.254407, 4019.928193, 504.898522
0.000000, 23084.421222, 4024.531752, 502.276114
0.000000, 23124.634178, 4029.110456, 499.662165
0.000000, 23164.893022, 4033.664362, 497.056506
0.000000, 23205.197509, 4038.193575, 494.459272
0.000000, 23245.547389, 4042.698151, 491.870293
0.000000, 23285.942416, 4047.178184, 489.289629
0.000000, 23326.382346, 4051.633746, 486.717224
0.000000, 23366.866932, 4056.064918, 484.153062
0.000000, 23407.395930, 4060.471773, 481.597088
0.000000, 23447.969097, 4064.854398, 479.049322
0.000000, 23488.586191, 4069.212863, 476.509711
0.000000, 23529.246968, 4073.547236, 473.978161
0.000000, 23569.951189, 4077.857621, 471.454807
0.000000, 23610.698612, 4082.144064, 468.939444
0.000000, 23651.488999, 4086.406669, 466.432206
0.000000, 23692.322109, 4090.645489, 463.932925
0.000000, 23733.197705, 4094.860612, 461.441661
0.000000, 23774.115551, 4099.052111, 458.958359
0.000000, 23815.075409, 4103.220068, 456.483041
0.000000, 23856.077043, 4107.364549, 454.015614
0.000000, 23897.120217, 4111.485623, 451.556025
0.000000, 23938.204700, 4115.583392, 449.104408
0.000000, 23979.330256, 4119.657900, 446.660559
0.000000, 24020.496652, 4123.709235, 444.224537
0.000000, 24061.703657, 4127.737474, 441.796326
0.000000, 24102.951039, 4131.742679, 439.375833
0.000000, 24144.238569, 4135.724944, 436.963158
0.000000, 24185.566014, 4139.684319, 434.558132
0.000000, 24226.933148, 4143.620897, 432.160853
0.000000, 24268.339741, 4147.534734, 429.771192
0.000000, 24309.785566, 4151.425916, 427.389208
0.000000, 24351.270395, 4155.294505, 425.014811
0.000000, 24392.794003, 4159.140587, 422.648060
0.000000, 24434.356164, 4162.964217, 420.288827
0.000000, 24475.956654, 4166.765473, 417.937133
0.000000, 24517.595248, 4170.544436, 415.593000
0.000000, 24559.271723, 4174.301165, 413.256339
0.000000, 24600.985856, 4178.035740, 410.927171
0.000000, 24642.737426, 4181.748226, 408.605442
0.000000, 24684.526212, 4185.438696, 406.291138
0.000000, 24726.351992, 4189.107220, 403.984244
0.000000, 24768.214548, 4192.753872, 401.684744
0.000000, 24810.113659, 4196.378708, 399.392547
0.000000, 24852.049108, 4199.981821, 397.107751
0.000000, 24894.020678, 4203.563261, 394.830229
0.000000, 24936.028150, 4207.123099, 392.559966
0.000000, 24978.071310, 4210.661425, 390.297058
0.000000, 25020.149941, 4214.178278, 388.041303
0.000000, 25062.263828, 4217.673746, 385.792799
0.000000, 25104.412757, 4221.147893, 383.551494
0.000000, 25146.596516, 4224.600788, 381.317372
0.000000, 25188.814890, 4228.032502, 379.090419
0.000000, 25231.067668, 4231.443083, 376.870507
0.000000, 25273.354639, 4234.832633, 374.657810
0.000000, 25315.675590, 4238.201189, 372.452124
0.000000, 25358.030314, 4241.548839, 370.253549
0.000000, 25400.418599, 4244.875637, 368.061994
0.000000, 25442.840238, 4248.181653, 365.877444
0.000000, 25485.295022, 4251.466959, 363.699923
0.000000, 25527.782744, 4254.731619, 361.529379
0.000000, 25570.303197, 4257.975693, 359.365760
0.000000, 25612.856174, 4261.199247, 357.209052
0.000000, 25655.441472, 4264.402363, 355.059314
0.000000, 25698.058884, 4267.585093, 352.916458
0.000000, 25740.708206, 4270.747499, 350.780432
0.000000, 25783.389237, 4273.889659, 348.651297
0.000000, 25826.101771, 4277.011628, 346.528964
0.000000, 25868.845607, 4280.113470, 344.413419
0.000000, 25911.620545, 4283.195265, 342.304722
0.000000, 25954.426382, 4286.257053, 340.202710
0.000000, 25997.262919, 4289.298918, 338.107480
0.000000, 26040.129957, 4292.320926, 336.019019
0.000000, 26083.027295, 4295.323116, 333.937164
0.000000, 26125.954736, 4298.305578, 331.862050
0.000000, 26168.912083, 4301.268365, 329.793588
0.000000, 26211.899138, 4304.211540, 327.731765
0.000000, 26254.915705, 4307.135169, 325.676566
0.000000, 26297.961589, 4310.039315, 323.627979
0.000000, 26341.036593, 4312.924035, 321.585952
0.000000, 26384.140524, 4315.789393, 319.550471
0.000000, 26427.273188, 4318.635460, 317.521560
0.000000, 26470.434391, 4321.462291, 315.499168
0.000000, 26513.623942, 4324.269945, 313.483245
0.000000, 26556.841647, 4327.058495, 311.473851
0.000000, 26600.087317, 4329.827993, 309.470899
0.000000, 26643.360759, 4332.578500, 307.474375
0.000000, 26686.661783, 4335.310080, 305.484265
0.000000, 26729.990202, 4338.022800, 303.500593
0.000000, 26773.345824, 4340.716710, 301.523272
0.000000, 26816.728463, 4343.391878, 299.552326
0.000000, 26860.137930, 4346.048365, 297.587741
0.000000, 26903.574038, 4348.686233, 295.629504
0.000000, 26947.036601, 4351.305525, 293.677491
0.000000, 26990.525433, 4353.906325, 291.731836
0.000000, 27034.040349, 4356.488677, 289.792416
0.000000, 27077.581164, 4359.052647, 287.859254
0.000000, 27121.147694, 4361.598296, 285.932338
0.000000, 27164.739755, 4364.125677, 284.011617
0.000000, 27208.357165, 4366.634857, 282.097115
0.000000, 27251.999742, 4369.125890, 280.188782
0.000000, 27295.667303, 4371.598829, 278.286569
0.000000, 27339.359667, 4374.053746, 276.390536
0.000000, 27383.076655, 4376.490688, 274.500598
0.000000, 27426.818085, 4378.909720, 272.616777
0.000000, 27470.583780, 4381.310895, 270.739024
0.000000, 27514.373559, 4383.694279, 268.867364
0.000000, 27558.187245, 4386.059924, 267.001746
0.000000, 27602.024660, 4388.407881, 265.142122
0.000000, 27645.885627, 4390.738222, 263.288552
0.000000, 27689.769970, 4393.050993, 261.440950
0.000000, 27733.677513, 4395.346256, 259.599340
0.000000, 27777.608080, 4397.624066, 257.763673
0.000000, 27821.561497, 4399.884484, 255.933973
0.000000, 27865.537589, 4402.127556, 254.110155
0.000000, 27909.536183, 4404.353351, 252.292278
0.000000, 27953.557107, 4406.561921, 250.480294
0.000000, 27997.600186, 4408.753311, 248.674118
0.000000, 28041.665250, 4410.927600, 246.873884
0.000000, 28085.752127, 4413.084817, 245.079395
0.000000, 28129.860646, 4415.225046, 243.290823
0.000000, 28173.990638, 4417.348315, 241.507973
0.000000, 28218.141931, 4419.454691, 239.730906
0.000000, 28262.314358, 4421.544243, 237.959681
0.000000, 28306.507750, 4423.617001, 236.194142
0.000000, 28350.721938, 4425.673034, 234.434349
0.000000, 28394.956754, 4427.712391, 232.680253
0.000000, 28439.212034, 4429.735140, 230.931916
0.000000, 28483.487609, 4431.741316, 229.189215
0.000000, 28527.783314, 4433.730982, 227.452176
0.000000, 28572.098984, 4435.704198, 225.720823
0.000000, 28616.434453, 4437.661007, 223.995070
0.000000, 28660.789558, 4439.601462, 222.274906
0.000000, 28705.164135, 4441.525637, 220.560429
0.000000, 28749.558021, 4443.433561, 218.851481
0.000000, 28793.971052, 4445.325295, 217.148086
0.000000, 28838.403068, 4447.200898, 215.450269
0.000000, 28882.853906, 4449.060411, 213.757945
0.000000, 28927.323406, 4450.903907, 212.071213
0.000000, 28971.811407, 4452.731414, 210.389914
0.000000, 29016.317748, 4454.543004, 208.714146
0.000000, 29060.842272, 4456.338718, 207.043826
0.000000, 29105.384817, 4458.118609, 205.378940
0.000000, 29149.945227, 4459.882740, 203.719551
0.000000, 29194.523344, 4461.631148, 202.065537
0.000000, 29239.119009, 4463.363890, 200.416924
0.000000, 29283.732066, 4465.081025, 198.773737
0.000000, 29328.362359, 4466.782592, 197.135890
0.000000, 29373.009732, 4468.468649, 195.503410
0.000000, 29417.674030, 4470.139249, 193.876285
0.000000, 29462.355097, 4471.794443, 192.254503
0.000000, 29507.052781, 4473.434276, 190.638017
0.000000, 29551.766925, 4475.058794, 189.026779
0.000000, 29596.497379, 4476.668072, 187.420923
0.000000, 29641.243988, 4478.262131, 185.820257
0.000000, 29686.006601, 4479.841039, 184.224877
0.000000, 29730.785065, 4481.404837, 182.634701
0.000000, 29775.579231, 4482.953585, 181.049790
0.000000, 29820.388945, 4484.487318, 179.470023
0.000000, 29865.214060, 4486.006101, 177.895499
0.000000, 29910.054424, 4487.509976, 176.326133
0.000000, 29954.909889, 4488.998996, 174.761952
0.000000, 29999.780305, 4490.473200, 173.202871
0.000000, 30044.665525, 4491.932650, 171.648952
0.000000, 30089.565401, 4493.377389, 170.100148
0.000000, 30134.479785, 4494.807460, 168.556412
0.000000, 30179.408530, 4496.222926, 167.017805
0.000000, 30224.351491, 4497.623823, 165.484244
0.000000, 30269.308522, 4499.010205, 163.955755
0.000000, 30314.279476, 4500.382117, 162.432289
0.000000, 30359.264210, 4501.739612, 160.913873
0.000000, 30404.262578, 4503.082728, 159.400425
0.000000, 30449.274438, 4504.411529, 157.892040
0.000000, 30494.299645, 4505.726054, 156.388636
0.000000, 30539.338056, 4507.026339, 154.890131
0.000000, 30584.389530, 4508.312454, 153.396658
0.000000, 30629.453923, 4509.584424, 151.908063
0.000000, 30674.531096, 4510.842315, 150.424442
0.000000, 30719.620906, 4512.086162, 148.945713
0.000000, 30764.723213, 4513.316019, 147.471902
0.000000, 30809.837877, 4514.531927, 146.002962
0.000000, 30854.964758, 4515.733933, 144.538882
0.000000, 30900.103717, 4516.922091, 143.079688
0.000000, 30945.254615, 4518.096435, 141.625299
0.000000, 30990.417315, 4519.257023, 140.175774
0.000000, 31035.591677, 4520.403892, 138.731032
0.000000, 31080.777566, 4521.537099, 137.291135
0.000000, 31125.974844, 4522.656678, 135.856000
0.000000, 31171.183375, 4523.762677, 134.425617
0.000000, 31216.403022, 4524.855146, 133.000011
0.000000, 31261.633651, 4525.934132, 131.579172
0.000000, 31306.875126, 4526.999675, 130.163055
0.000000, 31352.127312, 4528.051814, 128.751613
0.000000, 31397.390077, 4529.090619, 127.344978
0.000000, 31442.663285, 4530.116100, 125.942927
0.000000, 31487.946804, 4531.128332, 124.545628
0.000000, 31533.240500, 4532.127336, 123.152928
0.000000, 31578.544242, 4533.113180, 121.764959
0.000000, 31623.857897, 4534.085888, 120.381569
0.000000, 31669.181336, 4535.045519, 119.002855
0.000000, 31714.514424, 4535.992103, 117.628699
0.000000, 31759.857034, 4536.925694, 116.259164
0.000000, 31805.209034, 4537.846338, 114.894238
0.000000, 31850.570295, 4538.754067, 113.533842
0.000000, 31895.940688, 4539.648942, 112.178071
0.000000, 31941.320083, 4540.530985, 110.826773
0.000000, 31986.708353, 4541.400256, 109.480046
0.000000, 32032.105369, 4542.256794, 108.137844
0.000000, 32077.511004, 4543.100637, 106.800121
0.000000, 32122.925131, 4543.931839, 105.466939
0.000000, 32168.347624, 4544.750433, 104.138217
0.000000, 32213.778355, 4545.556461, 102.813946
0.000000, 32259.217200, 4546.349979, 101.494185
0.000000, 32304.664033, 4547.131007, 100.178785
0.000000, 32350.118729, 4547.899615, 98.867912
0.000000, 32395.581163, 4548.655819, 97.561380
0.000000, 32441.051211, 4549.399677, 96.259285
0.000000, 32486.528751, 4550.131227, 94.961582
0.000000, 32532.013658, 4550.850517, 93.668297
0.000000, 32577.505809, 4551.557572, 92.379315
0.000000, 32623.005084, 4552.252452, 91.094731
0.000000, 32668.511358, 4552.935192, 89.814501
0.000000, 32714.024511, 4553.605823, 88.538546
0.000000, 32759.544422, 4554.264410, 87.266995
0.000000, 32805.070970, 4554.910967, 85.999665
0.000000, 32850.604034, 4555.545556, 84.736686
0.000000, 32896.143495, 4556.168209, 83.477978
0.000000, 32941.689234, 4556.778972, 82.223567
0.000000, 32987.241130, 4557.377871, 80.973339
0.000000, 33032.799066, 4557.964967, 79.727425
0.000000, 33078.362922, 4558.540286, 78.485709
0.000000, 33123.932583, 4559.103879, 77.248254
0.000000, 33169.507929, 4559.655776, 76.014978
0.000000, 33215.088843, 4560.196024, 74.785909
0.000000, 33260.675210, 4560.724662, 73.561037
0.000000, 33306.266913, 4561.241726, 72.340317
0.000000, 33351.863835, 4561.747262, 71.123777
0.000000, 33397.465862, 4562.241303, 69.911370
0.000000, 33443.072879, 4562.723902, 68.703159
0.000000, 33488.684771, 4563.195075, 67.498993
0.000000, 33534.301423, 4563.654885, 66.299005
0.000000, 33579.922721, 4564.103356, 65.103080
0.000000, 33625.548553, 4564.540542, 63.911314
0.000000, 33671.178805, 4564.966462, 62.723557
0.000000, 33716.813364, 4565.381166, 61.539872
0.000000, 33762.452119, 4565.784699, 60.360283
0.000000, 33808.094956, 4566.177094, 59.184747
0.000000, 33853.741766, 4566.558385, 58.013220
0.000000, 33899.392436, 4566.928616, 56.845728
0.000000, 33945.046855, 4567.287821, 55.682228
0.000000, 33990.704914, 4567.636044, 54.522745
0.000000, 34036.366502, 4567.973323, 53.367270
0.000000, 34082.031511, 4568.299691, 52.215760
0.000000, 34127.699829, 4568.615182, 51.068171
0.000000, 34173.371350, 4568.919854, 49.924633
0.000000, 34219.045963, 4569.213721, 48.784964
0.000000, 34264.723562, 4569.496829, 47.649225
0.000000, 34310.404039, 4569.769229, 46.517476
0.000000, 34356.087285, 4570.030935, 45.389570
0.000000, 34401.773195, 4570.282003, 44.265602
0.000000, 34447.461661, 4570.522463, 43.145528
0.000000, 34493.152577, 4570.752350, 42.029307
0.000000, 34538.845839, 4570.971704, 40.916962
0.000000, 34584.541339, 4571.180564, 39.808487
0.000000, 34630.238973, 4571.378961, 38.703837
0.000000, 34675.938637, 4571.566938, 37.603039
0.000000, 34721.640225, 4571.744531, 36.506085
0.000000, 34767.343634, 4571.911762, 35.412861
0.000000, 34813.048761, 4572.068694, 34.323532
0.000000, 34858.755501, 4572.215342, 33.237952
0.000000, 34904.463753, 4572.351753, 32.156181
0.000000, 34950.173413, 4572.477954, 31.078142
0.000000, 34995.884380, 4572.593991, 30.003895
0.000000, 35041.596550, 4572.699890, 28.933363
0.000000, 35087.309825, 4572.795698, 27.866607
0.000000, 35133.024101, 4572.881439, 26.803548
0.000000, 35178.739278, 4572.957156, 25.744214
0.000000, 35224.455256, 4573.022884, 24.688596
0.000000, 35270.171935, 4573.078658, 23.636685
0.000000, 35315.889215, 4573.124510, 22.588440
0.000000, 35361.606998, 4573.160480, 21.543885
0.000000, 35407.325183, 4573.186603, 20.503014
0.000000, 35453.043672, 4573.202905, 19.465748
0.000000, 35498.762367, 4573.209430, 18.432149
0.000000, 35544.481170, 4573.206209, 17.402173
0.000000, 35590.199983, 4573.193282, 16.375848
0.000000, 35635.918710, 4573.170679, 15.353130
0.000000, 35681.637253, 4573.138435, 14.334012
0.000000, 35727.355517, 4573.096589, 13.318519
0.000000, 35773.073403, 4573.045161, 12.306541
0.000000, 35818.790818, 4572.984200, 11.298172
0.000000, 35864.507664, 4572.913736, 10.293371
0.000000, 35910.223848, 4572.833803, 9.292129
0.000000, 35955.939274, 4572.744431, 8.294404
0.000000, 36001.653849, 4572.645663, 7.300256
0.000000, 36047.367476, 4572.537519, 6.309574
0.000000, 36093.080064, 4572.420047, 5.322455
0.000000, 36138.791518, 4572.293271, 4.338820
0.000000, 36184.501746, 4572.157231, 3.358697
0.000000, 36230.210653, 4572.011950, 2.382009
0.000000, 36275.918150, 4571.857475, 1.408850
0.000000, 36321.624142, 4571.693832, 0.439145
0.000000, 36367.328537, 4571.521047, -0.527148
0.000000, 36413.031246, 4571.339170, -1.489935
0.000000, 36458.732176, 4571.148219, -2.449326
0.000000, 36504.431237, 4570.948231, -3.405295
0.000000, 36550.128338, 4570.739245, -4.357814
0.000000, 36595.823390, 4570.521283, -5.306962
0.000000, 36641.516301, 4570.294383, -6.252710
0.000000, 36687.206983, 4570.058579, -7.195066
0.000000, 36732.895347, 4569.813907, -8.134005
0.000000, 36778.581303, 4569.560385, -9.069635
0.000000, 36824.264764, 4569.298061, -10.001863
0.000000, 36869.945641, 4569.026957, -10.930765
0.000000, 36915.623846, 4568.747105, -11.856347
0.000000, 36961.299291, 4568.458548, -12.778549
0.000000, 37006.971890, 4568.161307, -13.697448
0.000000, 37052.641555, 4567.855414, -14.613050
0.000000, 37098.308200, 4567.540901, -15.525363
0.000000, 37143.971739, 4567.217805, -16.434361
0.000000, 37189.632085, 4566.886159, -17.340050
0.000000, 37235.289152, 4566.545982, -18.242507
0.000000, 37280.942857, 4566.197318, -19.141672
0.000000, 37326.593112, 4565.840187, -20.037618
0.000000, 37372.239835, 4565.474630, -20.930287
0.000000, 37417.882940, 4565.100680, -21.819684
0.000000, 37463.522343, 4564.718352, -22.705921
0.000000, 37509.157960, 4564.327691, -23.588901
0.000000, 37554.789709, 4563.928720, -24.468701
0.000000, 37600.417505, 4563.521479, -25.345259
0.000000, 37646.041266, 4563.105989, -26.218652
0.000000, 37691.660910, 4562.682286, -27.088852
0.000000, 37737.276353, 4562.250400, -27.955866
0.000000, 37782.887515, 4561.810357, -28.819736
0.000000, 37828.494313, 4561.362192, -29.680435
0.000000, 37874.096667, 4560.905936, -30.537971
0.000000, 37919.694494, 4560.441609, -31.392418
0.000000, 37965.287715, 4559.969251, -32.243716
0.000000, 38010.876249, 4559.488892, -33.091871
0.000000, 38056.460016, 4559.000563, -33.936892
0.000000, 38102.038935, 4558.504278, -34.778887
0.000000, 38147.612928, 4558.000088, -35.617727
0.000000, 38193.181915, 4557.488006, -36.453521
0.000000, 38238.745817, 4556.968078, -37.286175
0.000000, 38284.304556, 4556.440314, -38.115832
0.000000, 38329.858053, 4555.904762, -38.942362
0.000000, 38375.406229, 4555.361433, -39.765908
0.000000, 38420.949008, 4554.810371, -40.586376
0.000000, 38466.486312, 4554.251599, -41.403807
0.000000, 38512.018064, 4553.685148, -42.218207
0.000000, 38557.544186, 4553.111041, -43.029618
0.000000, 38603.064603, 4552.529317, -43.837978
0.000000, 38648.579236, 4551.939991, -44.643396
0.000000, 38694.088012, 4551.343105, -45.445778
0.000000, 38739.590854, 4550.738685, -46.245165
0.000000, 38785.087686, 4550.126749, -47.041629
0.000000, 38830.578433, 4549.507339, -47.835079
0.000000, 38876.063021, 4548.880476, -48.625586
0.000000, 38921.541374, 4548.246187, -49.413160
0.000000, 38967.013419, 4547.604501, -50.197805
0.000000, 39012.479081, 4546.955455, -50.979462
0.000000, 39057.938287, 4546.299069, -51.758205
0.000000, 39103.390963, 4545.635366, -52.534074
0.000000, 39148.837036, 4544.964383, -53.307009
0.000000, 39194.276433, 4544.286143, -54.077050
0.000000, 39239.709081, 4543.600675, -54.844204
0.000000, 39285.134908, 4542.908010, -55.608444
0.000000, 39330.553841, 4542.208168, -56.369843
0.000000, 39375.965810, 4541.501180, -57.128376
0.000000, 39421.370742, 4540.787080, -57.884014
0.000000, 39466.768567, 4540.065884, -58.636832
0.000000, 39512.159212, 4539.337626, -59.386803
0.000000, 39557.542608, 4538.602331, -60.133933
0.000000, 39602.918684, 4537.860029, -60.878229
0.000000, 39648.287370, 4537.110745, -61.619698
0.000000, 39693.648595, 4536.354503, -62.358379
0.000000, 39739.002291, 4535.591334, -63.094247
0.000000, 39784.348387, 4534.821260, -63.827339
0.000000, 39829.686816, 4534.044318, -64.557597
0.000000, 39875.017506, 4533.260520, -65.285128
0.000000, 39920.340392, 4532.469907, -66.009836
0.000000, 39965.655403, 4531.672492, -66.731830
0.000000, 40010.962472, 4530.868311, -67.451048
0.000000, 40056.261532, 4530.057389, -68.167497
0.000000, 40101.552513, 4529.239745, -68.881251
0.000000, 40146.835351, 4528.415419, -69.592215
0.000000, 40192.109977, 4527.584422, -70.300497
0.000000, 40237.376324, 4526.746791, -71.006035
0.000000, 40282.634326, 4525.902542, -71.708903
0.000000, 40327.883918, 4525.051710, -72.409040
0.000000, 40373.125032, 4524.194322, -73.106454
0.000000, 40418.357603, 4523.330390, -73.801249
0.000000, 40463.581567, 4522.459957, -74.493299
0.000000, 40508.796857, 4521.583032, -75.182744
0.000000, 40554.003409, 4520.699658, -75.869457
0.000000, 40599.201158, 4519.809847, -76.553543
0.000000, 40644.390039, 4518.913624, -77.235010
0.000000, 40689.569989, 4518.011025, -77.913796
0.000000, 40734.740943, 4517.102065, -78.589975
0.000000, 40779.902839, 4516.186779, -79.263486
0.000000, 40825.055611, 4515.265183, -79.934402
0.000000, 40870.199198, 4514.337303, -80.602728
0.000000, 40915.333537, 4513.403167, -81.268439
0.000000, 40960.458564, 4512.462801, -81.931540
0.000000, 41005.574218, 4511.516225, -82.592070
0.000000, 41050.680435, 4510.563470, -83.250002
0.000000, 41095.777156, 4509.604559, -83.905343
0.000000, 41140.864316, 4508.639507, -84.558164
0.000000, 41185.941856, 4507.668355, -85.208373
0.000000, 41231.009714, 4506.691112, -85.856075
0.000000, 41276.067829, 4505.707812, -86.501209
0.000000, 41321.116141, 4504.718480, -87.143782
0.000000, 41366.154588, 4503.723130, -87.783866
0.000000, 41411.183111, 4502.721792, -88.421433
0.000000, 41456.201650, 4501.714500, -89.056425
0.000000, 41501.210145, 4500.701263, -89.688945
0.000000, 41546.208536, 4499.682105, -90.318999
0.000000, 41591.196765, 4498.657066, -90.946495
0.000000, 41636.174773, 4497.626158, -91.571504
0.000000, 41681.142499, 4496.589402, -92.194066
0.000000, 41726.099887, 4495.546827, -92.814153
0.000000, 41771.046878, 4494.498455, -93.431771
0.000000, 41815.983414, 4493.444315, -94.046893
0.000000, 41860.909436, 4492.384422, -94.659591
0.000000, 41905.824888, 4491.318799, -95.269870
0.000000, 41950.729712, 4490.247479, -95.877671
0.000000, 41995.623850, 4489.170480, -96.483032
0.000000, 42040.507247, 4488.087822, -97.085992
0.000000, 42085.379845, 4486.999533, -97.686524
0.000000, 42130.241588, 4485.905630, -98.284666
0.000000, 42175.092420, 4484.806142, -98.880392
0.000000, 42219.932285, 4483.701097, -99.473674
0.000000, 42264.761127, 4482.590499, -100.064649
0.000000, 42309.578891, 4481.474394, -100.653160
0.000000, 42354.385520, 4480.352782, -101.239375
0.000000, 42399.180961, 4479.225709, -101.823136
