0.000000, 72175.635035, 2856.154320, 5046.525911
0.000000, 72189.747353, 2026.259679, -19336.674196
0.000000, 72226.400319, 2900.529493, 12237.069586
0.000000, 72247.013999, 2469.764139, -4475.494980
0.000000, 72273.224654, 2538.807380, -761.981905
0.000000, 72294.620912, 2307.040685, -6770.475512
0.000000, 72327.046822, 2830.284589, 10070.447389
0.000000, 72352.104228, 2686.638128, 2033.358599
0.000000, 72360.147141, 1595.369940, -28320.066543
0.000000, 72413.096708, 3641.433987, 38479.654919
0.000000, 72413.425535, 1706.153023, -29701.434487
0.000000, 72460.123562, 3301.392645, 25654.630167
0.000000, 72479.956621, 2640.919003, -2688.715851
0.000000, 72499.076559, 2190.314192, -13607.501944
0.000000, 72538.562016, 3155.151533, 18109.036899
0.000000, 72557.279864, 2480.925307, -7467.045013
0.000000, 72582.486445, 2463.861210, -4741.053793
0.000000, 72614.003142, 2845.692906, 7555.765315
0.000000, 72632.852013, 2318.334232, -9775.418514
0.000000, 72650.564333, 1961.559441, -15473.033571
0.000000, 72694.572319, 3333.326741, 27779.909265
0.000000, 72706.179172, 2190.714872, -14571.113354
0.000000, 72729.997979, 2236.308340, -7360.319134
0.000000, 72756.210498, 2440.186587, 992.953704
0.000000, 72787.208268, 2839.288845, 11212.955331
0.000000, 72807.982229, 2442.810952, -4146.097585
0.000000, 72825.410835, 2013.576698, -14082.716835
0.000000, 72868.517342, 3298.040142, 26316.436228
0.000000, 72892.113715, 2858.596774, 3699.999189
0.000000, 72915.284157, 2536.660761, -6252.217322
0.000000, 72928.840436, 1809.630319, -23220.120735
0.000000, 72969.480337, 3032.652147, 19274.170236
0.000000, 72992.051502, 2670.937552, 1510.690698
0.000000, 73035.274745, 3629.833493, 27002.917967
0.000000, 73035.473316, 1619.642572, -38123.818862
0.000000, 73081.479981, 3184.774329, 20003.897713
0.000000, 73087.800844, 1789.782980, -25963.814782
0.000000, 73104.486813, 1620.629438, -20080.332245
0.000000, 73146.641003, 3082.730809, 27221.238364
0.000000, 73152.214492, 1749.753914, -20349.720973
0.000000, 73199.872898, 3429.071104, 33218.864960
0.000000, 73218.977939, 2682.264610, -602.777806
0.000000, 73247.176157, 2735.890685, 1347.843734
0.000000, 73261.668010, 1975.312378, -19608.671208
0.000000, 73290.422795, 2415.852092, 309.701702
0.000000, 73322.001738, 2859.988174, 12050.192096
0.000000, 73341.208003, 2363.898283, -6330.782313
0.000000, 73369.846132, 2624.094451, 3324.532124
0.000000, 73391.804642, 2387.698768, -4443.057245
0.000000, 73423.663955, 2832.813530, 9418.410792
0.000000, 73442.302788, 2304.898118, -8689.077116
0.000000, 73476.235924, 2898.124916, 10966.681407
0.000000, 73490.629166, 2091.696300, -15305.156149
0.000000, 73531.456355, 3185.449271, 20579.424783
0.000000, 73558.816322, 3005.972519, 7413.555485
0.000000, 73575.015952, 2210.273283, -16857.043010
0.000000, 73609.841952, 2871.522061, 8104.016821
0.000000, 73639.909161, 2984.034851, 7936.552690
0.000000, 73637.583049, 1137.886502, -45145.899779
0.000000, 73684.205411, 3017.778677, 23990.475404
0.000000, 73686.723320, 1537.543431, -26261.522888
0.000000, 73724.934759, 2777.812819, 17708.795716
0.000000, 73759.146331, 3246.013581, 22854.407946
0.000000, 73782.161881, 2779.279158, 1003.343508
0.000000, 73797.011369, 2005.674832, -20081.059253
0.000000, 73847.962807, 3711.898121, 34427.031855
0.000000, 73850.798691, 1847.971149, -29901.278812
0.000000, 73869.985105, 1752.345944, -20139.669150
0.000000, 73911.325311, 3077.291205, 23669.997456
0.000000, 73921.959784, 2020.161156, -14837.920295
0.000000, 73967.406328, 3430.912855, 29346.608322
0.000000, 73966.782207, 1515.819054, -34460.329128
0.000000, 74006.122736, 2777.056874, 13732.689429
0.000000, 74034.173957, 2862.533445, 10269.165156
0.000000, 74052.972927, 2326.588628, -8378.692516
0.000000, 74084.361859, 2757.027704, 6766.150386
0.000000, 74105.585534, 2411.975167, -5297.514117
0.000000, 74135.685769, 2733.468842, 5623.992658
0.000000, 74169.116037, 3107.756642, 13540.781471
0.000000, 74177.790665, 1846.843623, -25930.201380
0.000000, 74216.471188, 2911.824876, 13555.530157
0.000000, 74230.744127, 2112.037608, -13700.594581
0.000000, 74269.661640, 3095.025297, 18472.277300
0.000000, 74272.977193, 1566.358512, -30489.124034
0.000000, 74302.548506, 2257.162710, 507.808276
0.000000, 74348.542644, 3646.617115, 37597.811294
0.000000, 74347.970554, 1642.942110, -31975.086047
0.000000, 74374.153345, 2068.324590, -7370.663460
0.000000, 74430.921315, 4154.031731, 51885.713058
0.000000, 74418.765178, 1231.950955, -48265.450050
0.000000, 74453.543506, 2322.899735, 1098.893265
0.000000, 74488.597017, 3035.188846, 19665.931843
0.000000, 74494.092315, 1672.780980, -25331.515295
0.000000, 74543.988280, 3499.397616, 34392.115945
0.000000, 74560.348005, 2555.040199, -5184.542050
0.000000, 74584.358141, 2421.577662, -6414.605397
0.000000, 74599.748767, 1873.397759, -18550.935905
0.000000, 74635.713031, 2808.281976, 14203.341403
0.000000, 74661.042738, 2717.409344, 5816.099035
0.000000, 74689.321071, 2799.728901, 5750.918332
0.000000, 74715.501546, 2705.868795, 1037.845132
0.000000, 74741.278868, 2622.553308, -1433.942469
0.000000, 74769.972727, 2751.177480, 2812.054320
0.000000, 74779.631900, 1718.488158, -26179.001503
0.000000, 74817.850475, 2843.771852, 14879.740082
0.000000, 74829.486663, 1945.047778, -15726.829400
0.000000, 74864.919704, 2821.292541, 14255.638371
0.000000, 74879.819254, 2116.519597, -10807.025588
0.000000, 74904.529142, 2282.443843, -2022.001911
0.000000, 74942.378878, 3158.738657, 22355.686575
0.000000, 74958.225827, 2330.734268, -9160.174515
0.000000, 74983.901527, 2417.017295, -2956.772086
0.000000, 75009.741797, 2499.786949, 493.194586
0.000000, 75037.818094, 2680.659533, 5179.162781
0.000000, 75064.476360, 2689.471781, 3354.729947
0.000000, 75088.265938, 2514.226643, -2643.637256
0.000000, 75109.024231, 2241.777156, -8854.329818
0.000000, 75139.449395, 2673.392925, 6425.395413
0.000000, 75171.891322, 3035.591574, 13599.946387
0.000000, 75191.989647, 2485.417008, -6683.153284
0.000000, 75216.514792, 2426.832074, -5354.666280
0.000000, 75237.947816, 2239.774247, -8198.728469
0.000000, 75270.811927, 2823.519717, 10878.648068
0.000000, 75297.454190, 2781.404361, 5274.899805
0.000000, 75312.438837, 2051.150994, -16555.254912
0.000000, 75344.363503, 2649.011396, 6372.563288
0.000000, 75366.166792, 2412.270267, -2743.430951
0.000000, 75381.785981, 1911.160727, -15279.391477
0.000000, 75398.888850, 1746.292750, -13775.687453
0.000000, 75443.934955, 3322.191908, 34084.789584
0.000000, 75459.123318, 2422.608681, -4359.692755
0.000000, 75490.928616, 2829.688845, 8566.462277
0.000000, 75507.991712, 2197.510106, -11919.823599
0.000000, 75522.473737, 1703.661848, -20392.427204
0.000000, 75557.154718, 2659.142595, 13557.724540
0.000000, 75586.194247, 2871.981054, 13552.389589
0.000000, 75621.211803, 3285.819596, 19308.620176
0.000000, 75637.573700, 2378.594107, -12787.727670
0.000000, 75658.912438, 2158.301305, -13210.560534
0.000000, 75681.638873, 2169.332721, -7495.657963
0.000000, 75702.523325, 2104.853161, -6360.140652
0.000000, 75736.324810, 2838.857850, 15860.871386
0.000000, 75758.239978, 2535.722588, 1062.818977
0.000000, 75781.967549, 2439.228177, -1937.276160
0.000000, 75813.531232, 2843.773737, 9855.731075
0.000000, 75841.291376, 2836.696733, 5769.818367
0.000000, 75861.818351, 2388.426924, -8487.326026
0.000000, 75899.796663, 3162.509221, 16137.033663
0.000000, 75917.049799, 2382.349271, -11344.363414
0.000000, 75943.358067, 2468.919888, -4147.718333
0.000000, 75958.020182, 1872.334511, -18591.275414
0.000000, 75998.311662, 3067.258261, 21191.785206
0.000000, 75994.713536, 1175.507590, -38849.392229
0.000000, 76049.879292, 3558.487601, 41278.603683
0.000000, 76059.326043, 2223.747373, -11896.317837
0.000000, 76084.213292, 2318.489976, -4392.878662
0.000000, 76119.992597, 3035.498865, 16769.154271
0.000000, 76129.045423, 1860.792721, -21840.246996
0.000000, 76165.792995, 2823.361871, 13137.247517
0.000000, 76190.855118, 2698.126702, 4324.912956
0.000000, 76203.363012, 1866.544985, -19887.193071
0.000000, 76241.671089, 2929.947501, 16962.968379
0.000000, 76246.167466, 1563.476999, -27074.607489
0.000000, 76299.396941, 3646.235692, 40237.815606
0.000000, 76296.544424, 1526.007020, -33624.700359
0.000000, 76340.222617, 3032.227917, 20929.522096
0.000000, 76358.747301, 2436.811411, -3798.861879
0.000000, 76376.914677, 2051.662637, -12606.590841
0.000000, 76406.953011, 2556.912610, 6137.626368
0.000000, 76446.183016, 3383.227933, 25931.187627
0.000000, 76454.619457, 1998.147787, -21960.467976
0.000000, 76480.874877, 2257.187358, -5807.142215
0.000000, 76505.091340, 2336.615895, -1386.376771
0.000000, 76524.765127, 2126.868464, -6661.541956
0.000000, 76551.820342, 2448.472575, 4560.184285
0.000000, 76568.352106, 2015.496652, -9231.903963
0.000000, 76610.706406, 3277.438799, 28532.730975
0.000000, 76623.685779, 2238.808668, -11214.041162
0.000000, 76661.542888, 3074.675776, 16187.790970
0.000000, 76669.389887, 1794.984229, -24895.219167
0.000000, 76701.605541, 2515.221525, 4830.983753
0.000000, 76733.352521, 2927.615514, 13932.061814
0.000000, 76742.794005, 1826.728305, -21507.045511
0.000000, 76787.775839, 3291.081434, 26935.973477
0.000000, 76784.150872, 1276.237602, -38604.257301
0.000000, 76842.056797, 3745.678230, 43974.805347
0.000000, 76835.697182, 1381.728615, -38008.516810
0.000000, 76863.615164, 2040.270768, -4669.514618
0.000000, 76906.122266, 3331.146870, 31864.036911
0.000000, 76914.682476, 2024.724621, -16561.507638
0.000000, 76963.037096, 3579.197186, 32430.239088
0.000000, 76972.468812, 2163.043551, -18902.040022
0.000000, 77006.374560, 2775.976603, 5737.875264
0.000000, 77021.543906, 2061.077160, -15820.832444
0.000000, 77056.486242, 2830.837289, 11520.235828
0.000000, 77072.707770, 2181.289932, -10783.599186
0.000000, 77093.988691, 2109.615906, -8351.271055
0.000000, 77126.751382, 2769.011067, 12736.578223
0.000000, 77135.085418, 1705.661643, -21394.815350
0.000000, 77183.287005, 3439.276282, 34128.826704
0.000000, 77194.614607, 2240.180021, -12282.729809
0.000000, 77210.591896, 1801.311534, -19015.853819
0.000000, 77250.030071, 2977.744402, 20465.196025
0.000000, 77273.719449, 2714.741640, 4912.245739
0.000000, 77303.946079, 2901.396296, 8135.191380
0.000000, 77335.038329, 3037.980226, 8797.805661
0.000000, 77330.396482, 1015.145873, -49256.128420
0.000000, 77367.377579, 2380.632918, 7708.628064
0.000000, 77392.897040, 2547.492263, 8640.532168
0.000000, 77421.509715, 2780.458216, 11216.280374
0.000000, 77443.522794, 2487.539874, -1288.540742
0.000000, 77461.695926, 2083.710714, -11628.004918
0.000000, 77479.607354, 1867.298938, -12827.676293
0.000000, 77516.816112, 2908.602564, 20342.811176
0.000000, 77528.502595, 1988.500615, -13039.242351
0.000000, 77575.837998, 3529.308727, 33978.070917
0.000000, 77577.172196, 1681.368012, -29793.944419
0.000000, 77609.079604, 2421.116725, 2530.218052
0.000000, 77632.719033, 2405.917471, 964.108392
0.000000, 77647.208495, 1856.631311, -14401.088251
0.000000, 77677.327110, 2479.007901, 8130.975236
0.000000, 77711.935195, 3094.530028, 21299.036130
0.000000, 77733.415997, 2620.603105, -106.757536
0.000000, 77744.153327, 1697.824540, -24805.557867
0.000000, 77789.463546, 3241.086114, 27126.374344
0.000000, 77803.639925, 2291.581185, -9615.070098
0.000000, 77825.895016, 2200.312410, -7995.320443
0.000000, 77855.002128, 2582.444631, 5607.029867
0.000000, 77878.484382, 2473.044798, 333.130051
0.000000, 77910.513415, 2897.380225, 11740.713038
0.000000, 77928.700258, 2310.384690, -8800.879005
0.000000, 77943.328395, 1773.447993, -19639.968055
0.000000, 77977.462838, 2658.787484, 12198.450217
0.000000, 77999.703668, 2471.631300, 1970.812846
0.000000, 78036.442266, 3179.977364, 20354.169338
0.000000, 78049.439249, 2157.695812, -15444.325257
0.000000, 78066.403614, 1812.592434, -18324.299683
0.000000, 78100.605572, 2684.227045, 12606.451501
0.000000, 78119.040520, 2261.351728, -4165.576878
0.000000, 78142.883760, 2319.757138, -965.245706
0.000000, 78173.123565, 2731.258242, 10474.677022
0.000000, 78193.444265, 2366.181189, -3683.632835
0.000000, 78225.695626, 2843.837328, 10831.740993
0.000000, 78249.928336, 2634.789436, 889.417488
0.000000, 78259.235665, 1633.527048, -26410.143033
0.000000, 78308.366789, 3436.778797, 33161.882792
0.000000, 78314.993533, 1962.358950, -20278.728135
0.000000, 78344.631149, 2452.501753, 1385.637910
0.000000, 78370.335622, 2533.865423, 2962.619650
0.000000, 78377.233846, 1476.921615, -26925.470234
0.000000, 78425.906935, 3353.667382, 34662.518445
0.000000, 78439.219261, 2329.411826, -7325.806224
0.000000, 78465.305965, 2448.535830, -968.510231
0.000000, 78472.658206, 1444.793006, -27754.158591
0.000000, 78521.966967, 3371.940798, 35545.035548
0.000000, 78525.278934, 1758.036518, -22789.186200
0.000000, 78554.291812, 2323.695641, 1819.409227
0.000000, 78574.992022, 2193.995081, -2630.547565
0.000000, 78611.289812, 3024.886743, 20802.821174
0.000000, 78628.951701, 2372.054374, -5317.928086
0.000000, 78652.766090, 2339.247402, -3870.626669
0.000000, 78676.942273, 2362.724267, -1600.498352
0.000000, 78705.838086, 2661.356644, 7149.199106
0.000000, 78722.979572, 2135.990190, -9949.371404
0.000000, 78752.563697, 2571.340938, 5916.667673
0.000000, 78769.921252, 2111.830393, -8973.108425
0.000000, 78790.039449, 2019.721650, -7880.152207
0.000000, 78837.306665, 3573.666106, 37261.553964
0.000000, 78860.643786, 2997.228755, 6612.822075
0.000000, 78863.616552, 1419.020756, -38355.254202
0.000000, 78896.778122, 2357.825096, 2814.775425
0.000000, 78916.392918, 2159.664496, -3935.548778
0.000000, 78964.368105, 3692.412110, 39029.343116
0.000000, 78962.887373, 1610.414725, -33121.190636
0.000000, 78990.061559, 2104.528090, -6075.161217
0.000000, 79007.785660, 1903.817336, -9268.745562
0.000000, 79047.562854, 3093.658864, 26434.317012
0.000000, 79066.173228, 2491.662073, -740.791260
0.000000, 79088.997899, 2353.140141, -4044.500931
0.000000, 79121.383716, 2843.815547, 10990.785478
0.000000, 79146.038861, 2659.571455, 1672.078346
0.000000, 79165.851355, 2256.857311, -9686.567775
0.000000, 79179.217797, 1676.481719, -21368.897396
0.000000, 79204.469254, 2098.329876, -1447.975399
0.000000, 79246.919339, 3367.651730, 33180.323117
0.000000, 79268.647263, 2809.469788, 4550.776394
0.000000, 79286.821321, 2225.693550, -12778.989779
0.000000, 79304.761670, 1908.582284, -15974.175159
0.000000, 79330.551375, 2241.811449, -546.500561
0.000000, 79363.921274, 2894.322795, 17131.801142
0.000000, 79386.307739, 2586.451100, 1782.556451
0.000000, 79395.529778, 1615.629086, -25127.547290
0.000000, 79425.247148, 2307.223541, 3727.541841
0.000000, 79446.027283, 2208.921049, -750.734997
0.000000, 79475.207715, 2629.658795, 10740.965767
0.000000, 79487.621406, 1868.471329, -14360.963515
0.000000, 79522.150437, 2732.325232, 14784.085328
0.000000, 79532.752596, 1822.417884, -15993.576326
0.000000, 79577.496553, 3297.918385, 30428.795056
0.000000, 79600.132602, 2812.709220, 4979.551886
0.000000, 79617.149968, 2156.327771, -14444.752589
0.000000, 79658.390305, 3223.576352, 20617.895655
0.000000, 79668.471365, 2005.622580, -20514.179917
0.000000, 79691.066550, 2057.462024, -10546.934405
0.000000, 79717.598796, 2373.629504, 2205.187219
0.000000, 79744.270160, 2569.405262, 6449.187032
0.000000, 79762.940254, 2194.204990, -6407.371224
0.000000, 79790.878361, 2520.917673, 5003.514766
0.000000, 79811.826245, 2298.451996, -3120.063838
0.000000, 79842.648165, 2743.034199, 10174.773904
0.000000, 79865.659726, 2525.100305, 176.306629
0.000000, 79865.304305, 1028.463783, -40354.617318
0.000000, 79901.956941, 2413.873501, 13327.248629
0.000000, 79921.489914, 2233.554974, 2524.319327
0.000000, 79954.333889, 2866.801577, 18404.009935
0.000000, 79971.393858, 2262.167729, -5494.161510
0.000000, 80012.770879, 3315.374501, 25408.612183
0.000000, 80024.125491, 2129.525465, -16786.657948
0.000000, 80036.048614, 1491.868168, -26942.923091
0.000000, 80080.481904, 3107.678713, 27672.266054
0.000000, 80090.315339, 1995.926490, -13837.466718
0.000000, 80122.375486, 2638.689060, 9246.792051
0.000000, 80144.313402, 2418.997620, -482.814394
0.000000, 80165.370078, 2229.453712, -5356.998545
0.000000, 80189.139836, 2292.919686, -1457.680892
0.000000, 80210.697397, 2211.617434, -3135.492965
0.000000, 80245.277050, 2929.183152, 17501.889587
0.000000, 80250.898068, 1620.774543, -25037.263595
0.000000, 80287.443309, 2700.202510, 14378.701972
0.000000, 80317.860487, 2965.927282, 15623.682686
0.000000, 80342.958591, 2751.072191, 3640.949602
0.000000, 80350.880267, 1604.470359, -28590.678031
0.000000, 80393.444039, 3027.420907, 21664.501246
0.000000, 80408.633307, 2245.560722, -8360.454223
0.000000, 80438.494476, 2636.741210, 5754.774614
0.000000, 80447.964097, 1677.383915, -22535.329769
0.000000, 80482.596457, 2632.779117, 12420.798655
0.000000, 80514.418693, 3018.361893, 17648.810887
0.000000, 80516.208189, 1432.184377, -32407.336722
0.000000, 80562.636887, 3167.333937, 27781.968881
0.000000, 80572.228274, 2004.581046, -15106.684219
0.000000, 80590.731137, 1848.067308, -13157.972512
0.000000, 80612.786056, 2016.909986, -3461.855208
0.000000, 80646.024803, 2784.214572, 18402.069301
0.000000, 80660.487370, 2088.284163, -8100.583455
0.000000, 80690.207754, 2564.711815, 8078.721867
0.000000, 80736.841401, 3814.427739, 38672.118083
0.000000, 80742.173244, 2033.519512, -24895.841840
0.000000, 80769.521443, 2304.208035, -6940.592082
0.000000, 80802.567172, 2853.992270, 10910.572026
0.000000, 80793.682144, 720.224148, -51255.951136
0.000000, 80845.474141, 3124.182758, 34481.125037
0.000000, 80855.268431, 2049.875093, -9055.438153
0.000000, 80891.708867, 2943.292885, 18762.950020
0.000000, 80894.635472, 1476.939355, -28611.294390
0.000000, 80931.983293, 2674.341119, 15399.448560
0.000000, 80958.102629, 2712.834015, 9993.370955
0.000000, 80983.401120, 2638.540853, 4001.058146
0.000000, 80986.680705, 1295.838485, -33839.866178
0.000000, 81030.417046, 2952.183890, 24705.997287
0.000000, 81045.417441, 2221.931748, -5321.058546
0.000000, 81074.503975, 2594.095924, 6961.483080
0.000000, 81097.253175, 2432.412264, -210.028986
0.000000, 81120.787900, 2377.330902, -1518.574301
0.000000, 81136.720668, 1910.383002, -13499.972403
0.000000, 81161.987840, 2219.018184, 262.084007
0.000000, 81186.497489, 2368.155278, 3994.868617
0.000000, 81218.232745, 2859.227919, 15560.012022
0.000000, 81240.527897, 2548.974839, 906.571045
0.000000, 81243.091739, 1202.807991, -35749.092702
0.000000, 81286.123116, 2866.927287, 23753.196450
0.000000, 81301.974079, 2235.515208, -3259.227442
0.000000, 81350.825986, 3759.032049, 39383.532359
0.000000, 81356.147438, 2020.294495, -23416.207563
0.000000, 81386.055985, 2457.812398, -1588.784802
0.000000, 81408.034640, 2295.861259, -5194.033554
0.000000, 81422.060179, 1757.400393, -17636.870996
0.000000, 81451.036356, 2364.545062, 5813.316850
0.000000, 81478.669475, 2641.346723, 10694.642591
0.000000, 81499.986096, 2393.790031, -427.387826
0.000000, 81514.182324, 1822.176229, -15715.074211
0.000000, 81532.219633, 1754.337931, -11297.967769
0.000000, 81570.234379, 2920.717382, 24557.645144
0.000000, 81587.577434, 2340.463509, -1333.968614
0.000000, 81610.401607, 2290.556327, -2075.510294
0.000000, 81654.334759, 3497.897076, 31544.107804
0.000000, 81653.026827, 1495.158439, -35271.748672
0.000000, 81692.873844, 2780.706565, 14146.051791
0.000000, 81711.211841, 2292.091790, -4860.405012
0.000000, 81724.384213, 1701.857987, -18816.415126
0.000000, 81746.522830, 1934.917221, -5020.504828
0.000000, 81769.175187, 2131.651996, 1980.097388
0.000000, 81783.464927, 1751.597596, -9481.888000
0.000000, 81830.577576, 3451.129186, 40096.087547
0.000000, 81836.495055, 1947.417278, -16983.360725
0.000000, 81873.516647, 2874.782688, 15278.735777
0.000000, 81895.467669, 2527.344915, -181.363527
0.000000, 81916.135657, 2237.229207, -7687.507120
0.000000, 81956.357925, 3232.322525, 22595.598155
0.000000, 81950.076983, 1065.172921, -45069.176490
0.000000, 81996.419286, 2955.945750, 24539.986814
0.000000, 81998.353806, 1468.497037, -25946.262017
0.000000, 82050.650550, 3560.222061, 41158.681226
0.000000, 82057.675330, 2069.382665, -15978.434334
0.000000, 82072.569085, 1649.301516, -20633.822747
0.000000, 82121.619665, 3468.328057, 36940.802891
0.000000, 82128.427803, 1999.535416, -17855.973261
0.000000, 82157.880312, 2461.601823, 2145.778966
0.000000, 82182.168914, 2452.346532, 1057.707414
0.000000, 82196.938818, 1888.850821, -14596.504555
0.000000, 82228.669038, 2583.408922, 10086.640764
0.000000, 82253.384125, 2569.690680, 5506.677409
0.000000, 82277.108681, 2474.612104, 748.642916
0.000000, 82287.426164, 1632.805280, -22280.654671
0.000000, 82302.178762, 1458.862544, -18074.581370
0.000000, 82344.854026, 3050.230483, 31930.434965
0.000000, 82359.541977, 2278.183431, -2260.558809
0.000000, 82380.773139, 2168.973784, -4260.453956
0.000000, 82413.795034, 2806.374229, 14733.134802
0.000000, 82436.831919, 2565.018186, 2287.607973
0.000000, 82457.330391, 2255.950369, -6787.873264
0.000000, 82496.675095, 3192.336935, 21525.358099
0.000000, 82485.291905, 746.986602, -53263.664471
0.000000, 82529.370843, 2662.797950, 20249.001964
0.000000, 82548.663493, 2348.770932, 3124.975460
0.000000, 82571.906486, 2352.547505, 1858.233030
0.000000, 82592.872847, 2211.551032, -2757.731083
0.000000, 82626.543032, 2871.929122, 16234.392822
0.000000, 82640.081306, 2047.787764, -12612.195137
0.000000, 82675.090934, 2830.968758, 13870.481905
0.000000, 82670.257528, 954.712980, -42540.026876
0.000000, 82717.415290, 2978.100388, 29427.240171
0.000000, 82723.512174, 1741.939324, -16334.805594
0.000000, 82757.937042, 2666.956071, 15270.970923
0.000000, 82794.000154, 3279.357232, 25575.611166
0.000000, 82809.679365, 2365.347664, -9289.531811
0.000000, 82828.500367, 2016.789261, -14550.616725
0.000000, 82855.623095, 2355.678482, 674.834065
0.000000, 82876.512494, 2209.523286, -3591.561465
0.000000, 82883.780163, 1339.741718, -25780.085833
0.000000, 82919.287459, 2542.676233, 16980.015755
0.000000, 82947.467215, 2796.555316, 16603.517727
0.000000, 82954.434669, 1639.253696, -21515.122381
0.000000, 83000.828005, 3292.286969, 32020.019194
0.000000, 83021.294053, 2692.329337, 2821.469385
0.000000, 83029.420996, 1582.034240, -28037.545871
0.000000, 83049.751542, 1723.447247, -12725.328786
0.000000, 83089.046946, 2976.775168, 26118.808149
0.000000, 83108.061025, 2468.338448, 1586.248005
0.000000, 83130.660563, 2341.329545, -2349.823869
0.000000, 83155.634409, 2413.665303, 689.175278
0.000000, 83179.443831, 2392.440099, -77.494162
0.000000, 83199.887950, 2186.004628, -5563.963483
0.000000, 83223.285417, 2253.563519, -1458.777401
0.000000, 83251.641383, 2591.622221, 8246.639968
0.000000, 83262.789047, 1767.389394, -17440.220204
0.000000, 83276.669174, 1480.896324, -18208.152213
0.000000, 83312.033022, 2628.178032, 19888.331276
0.000000, 83334.991885, 2536.150224, 8982.497193
0.000000, 83347.524959, 1821.423517, -14055.021255
0.000000, 83389.127530, 3120.396048, 26831.799525
0.000000, 83410.257877, 2635.258640, 2861.998169
0.000000, 83422.174792, 1780.157224, -21134.529817
0.000000, 83447.985550, 2149.854520, -2400.333287
0.000000, 83479.134023, 2710.460231, 13658.672829
0.000000, 83494.162890, 2064.851782, -9391.195936
0.000000, 83510.032574, 1745.197287, -14203.121621
0.000000, 83545.099400, 2723.565786, 17909.001770
0.000000, 83553.907056, 1733.845888, -16333.854621
0.000000, 83586.787463, 2573.287416, 12973.039102
0.000000, 83609.396583, 2449.990039, 4250.665182
0.000000, 83636.804437, 2628.001222, 7427.565026
0.000000, 83648.511950, 1797.517197, -17937.146053
0.000000, 83685.679908, 2835.164566, 17538.285283
0.000000, 83719.938295, 3248.777802, 21677.067126
0.000000, 83723.424451, 1625.568330, -30734.346431
0.000000, 83749.377734, 2048.598032, -6517.811721
0.000000, 83778.912427, 2563.323573, 9951.885564
0.000000, 83800.496221, 2379.056860, 830.244976
0.000000, 83830.125772, 2722.337220, 9839.326322
0.000000, 83842.483565, 1892.839604, -16520.818170
0.000000, 83867.018475, 2150.653741, -2773.319738
0.000000, 83888.861217, 2172.232846, -1210.491383
0.000000, 83905.505055, 1884.780421, -8682.305766
0.000000, 83950.897765, 3407.309944, 35902.799287
0.000000, 83940.044023, 938.028071, -45586.600142
0.000000, 83994.607571, 3376.410690, 39018.076500
0.000000, 83999.807091, 1882.745623, -17434.415410
0.000000, 84028.783367, 2389.379329, 3511.972033
0.000000, 84038.548195, 1583.805692, -19793.489996
0.000000, 84066.872092, 2238.852077, 5824.524403
0.000000, 84114.664630, 3756.468857, 44332.679708
0.000000, 84110.500073, 1493.388261, -34806.754396
0.000000, 84148.640063, 2675.811398, 11694.601885
0.000000, 84164.510698, 2090.744079, -8893.339552
0.000000, 84195.481099, 2636.583211, 9574.858026
0.000000, 84218.937077, 2505.312855, 2179.314061
0.000000, 84229.663249, 1672.906121, -21125.524767
0.000000, 84272.061606, 3083.864983, 25671.969912
0.000000, 84291.373005, 2522.325061, 22.219620
0.000000, 84291.671760, 1058.743032, -39433.510053
0.000000, 84320.319395, 1960.702136, 867.061430
0.000000, 84362.740946, 3327.283574, 37059.935724
0.000000, 84362.718250, 1547.097925, -26345.807506
0.000000, 84398.623851, 2619.078090, 13466.649744
0.000000, 84416.769064, 2210.530837, -3172.746850
0.000000, 84441.832678, 2364.446805, 2313.181446
0.000000, 84464.956432, 2340.389324, 733.047590
0.000000, 84474.793305, 1550.162258, -20960.538319
0.000000, 84522.561624, 3348.309622, 36157.876904
0.000000, 84523.458674, 1600.759908, -25912.771672
0.000000, 84553.218876, 2283.170733, 3223.344219
0.000000, 84574.224177, 2198.213160, -520.420858
0.000000, 84591.444136, 1922.915008, -7862.180573
0.000000, 84611.202755, 1928.918037, -4663.643791
0.000000, 84654.247232, 3303.588890, 34262.622218
0.000000, 84675.758172, 2765.004187, 5819.838279
0.000000, 84673.317911, 1005.530190, -43813.160087
0.000000, 84723.168206, 3136.803664, 31797.861942
0.000000, 84724.149542, 1510.394621, -25330.154582
0.000000, 84743.772716, 1669.676847, -10754.534655
0.000000, 84780.518473, 2815.180078, 24306.314147
0.000000, 84801.888445, 2530.200702, 6522.426207
0.000000, 84837.628937, 3148.968332, 20802.225288
0.000000, 84845.074850, 1808.383035, -23614.912504
0.000000, 84885.891450, 3012.459874, 18936.953814
0.000000, 84887.282873, 1410.535996, -31987.570547
0.000000, 84924.935476, 2648.461998, 14630.143652
0.000000, 84944.642423, 2328.684864, -105.588281
0.000000, 84966.814748, 2264.253100, -1773.196174
0.000000, 84994.367230, 2544.540002, 6562.904706
0.000000, 85007.606427, 1861.224905, -14577.783713
0.000000, 85034.659140, 2296.349796, 3113.105688
0.000000, 85060.371198, 2480.466264, 6706.493312
0.000000, 85078.519650, 2123.363294, -5722.960808
0.000000, 85108.583429, 2613.694498, 9892.422472
0.000000, 85126.619371, 2181.719401, -5806.151719
0.000000, 85141.496069, 1750.150835, -15087.018165
0.000000, 85166.095027, 2111.085251, 680.597225
